School Name,School Code,Articulation Area,School Type,FCI,Sqft,"Total Cost by School, All Systems",System,"Total Cost by School, By System",Priority1 Count,Priority2 Count,Priority3 Count,Priority4 Count,Priority1 Cost,Priority2 Cost,Priority3 Cost,Priority4 Cost,Priority1 % of Total Cost,Priority2 % of Total Cost,Priority3 % of Total Cost,Priority4 % of Total Cost
Adams ES,CO-1420-0030,Standley Lake,Elementary,0.155940297,47737.1,"$2,958,905.63 ",Electrical,"$447,504.95 ",,,1,,,"$247,258.55 ","$200,246.40 ",,0.00%,8.40%,6.80%,0.00%
Adams ES,CO-1420-0030,Standley Lake,Elementary,0.155940297,47737.1,"$2,958,905.63 ",Exterior,"$34,725.47 ",,2,2,,,"$34,725.47 ",,,0.00%,1.20%,0.00%,0.00%
Adams ES,CO-1420-0030,Standley Lake,Elementary,0.155940297,47737.1,"$2,958,905.63 ",Fire and Life Safety,"$2,686.95 ",,2,,,"$2,686.95 ",,,,0.10%,0.00%,0.00%,0.00%
Adams ES,CO-1420-0030,Standley Lake,Elementary,0.155940297,47737.1,"$2,958,905.63 ",HVAC,"$905,830.13 ",1,,,2,"$166,500.00 ","$520,728.10 ","$169,042.92 ","$49,559.11 ",5.60%,17.60%,5.70%,1.70%
Adams ES,CO-1420-0030,Standley Lake,Elementary,0.155940297,47737.1,"$2,958,905.63 ",Interior,"$562,014.32 ",1,3,2,5,,,"$455,100.00 ","$106,914.32 ",0.00%,0.00%,15.40%,3.60%
Adams ES,CO-1420-0030,Standley Lake,Elementary,0.155940297,47737.1,"$2,958,905.63 ",Other,"$2,775.00 ",,,1,,,,"$2,775.00 ",,0.00%,0.00%,0.10%,0.00%
Adams ES,CO-1420-0030,Standley Lake,Elementary,0.155940297,47737.1,"$2,958,905.63 ",Plumbing,"$102,806.32 ",,,1,10,,"$22,549.66 ","$14,021.66 ","$66,235.00 ",0.00%,0.80%,0.50%,2.20%
Adams ES,CO-1420-0030,Standley Lake,Elementary,0.155940297,47737.1,"$2,958,905.63 ",Roofing,"$1,984.74 ",,1,2,,,"$1,984.74 ",,,0.00%,0.10%,0.00%,0.00%
Adams ES,CO-1420-0030,Standley Lake,Elementary,0.155940297,47737.1,"$2,958,905.63 ",Site,"$722,016.68 ",,1,,4,,"$58,377.35 ","$530,937.70 ","$132,701.63 ",0.00%,2.00%,17.90%,4.50%
Adams ES,CO-1420-0030,Standley Lake,Elementary,0.155940297,47737.1,"$2,958,905.63 ",Specialties,"$88,048.53 ",,1,3,1,,,"$56,055.00 ","$31,993.53 ",0.00%,0.00%,1.90%,1.10%
Adams ES,CO-1420-0030,Standley Lake,Elementary,0.155940297,47737.1,"$2,958,905.63 ",Stairs and Elevators,"$78,384.79 ",,,,1,"$73,130.00 ",,,"$5,254.80 ",2.50%,0.00%,0.00%,0.20%
Adams ES,CO-1420-0030,Standley Lake,Elementary,0.155940297,47737.1,"$2,958,905.63 ",Structure,"$10,127.74 ",1,,,1,"$7,542.38 ",,,"$2,585.36 ",0.30%,0.00%,0.00%,0.10%
Lukas ES,CO-1420-5350,Standley Lake,Elementary,0.095408068,47741.66,"$1,652,322.02 ",Electrical,"$196,520.43 ",1,,,,,,"$196,520.43 ",,0.00%,0.00%,11.90%,0.00%
Lukas ES,CO-1420-5350,Standley Lake,Elementary,0.095408068,47741.66,"$1,652,322.02 ",Exterior,$537.74 ,,,2,,,,$537.74 ,,0.00%,0.00%,0.00%,0.00%
Lukas ES,CO-1420-5350,Standley Lake,Elementary,0.095408068,47741.66,"$1,652,322.02 ",HVAC,"$243,774.46 ",,,1,2,,"$179,962.61 ","$57,872.35 ","$5,939.50 ",0.00%,10.90%,3.50%,0.40%
Lukas ES,CO-1420-5350,Standley Lake,Elementary,0.095408068,47741.66,"$1,652,322.02 ",Interior,"$1,028,509.34 ",,1,1,8,,"$20,228.66 ","$281,314.76 ","$726,965.92 ",0.00%,1.20%,17.00%,44.00%
Lukas ES,CO-1420-5350,Standley Lake,Elementary,0.095408068,47741.66,"$1,652,322.02 ",Other,"$2,775.00 ",,1,3,,,,"$2,775.00 ",,0.00%,0.00%,0.20%,0.00%
Lukas ES,CO-1420-5350,Standley Lake,Elementary,0.095408068,47741.66,"$1,652,322.02 ",Plumbing,"$17,120.25 ",,,1,1,,,"$11,100.00 ","$6,020.25 ",0.00%,0.00%,0.70%,0.40%
Lukas ES,CO-1420-5350,Standley Lake,Elementary,0.095408068,47741.66,"$1,652,322.02 ",Site,"$115,884.46 ",,,1,5,,"$2,575.32 ","$69,768.16 ","$43,540.97 ",0.00%,0.20%,4.20%,2.60%
Lukas ES,CO-1420-5350,Standley Lake,Elementary,0.095408068,47741.66,"$1,652,322.02 ",Specialties,"$41,945.56 ",,1,3,1,,,,"$41,945.56 ",0.00%,0.00%,0.00%,2.50%
Lukas ES,CO-1420-5350,Standley Lake,Elementary,0.095408068,47741.66,"$1,652,322.02 ",Stairs and Elevators,"$5,254.80 ",,,,1,,,,"$5,254.80 ",0.00%,0.00%,0.00%,0.30%
Mandalay MS,CO-1420-5454,Standley Lake,Middle,0.071689192,88997.05,"$2,823,138.91 ",Electrical,"$591,100.34 ",,,,1,"$111,000.00 ",,"$444,478.44 ","$35,621.90 ",3.90%,0.00%,15.70%,1.30%
Mandalay MS,CO-1420-5454,Standley Lake,Middle,0.071689192,88997.05,"$2,823,138.91 ",Exterior,"$172,723.58 ",1,,3,,,"$172,723.58 ",,,0.00%,6.10%,0.00%,0.00%
Mandalay MS,CO-1420-5454,Standley Lake,Middle,0.071689192,88997.05,"$2,823,138.91 ",Interior,"$984,946.50 ",,1,,8,,,"$532,526.82 ","$452,419.68 ",0.00%,0.00%,18.90%,16.00%
Mandalay MS,CO-1420-5454,Standley Lake,Middle,0.071689192,88997.05,"$2,823,138.91 ",Other,"$4,996.75 ",,,3,,$1.75 ,,"$4,995.00 ",,0.00%,0.00%,0.20%,0.00%
Mandalay MS,CO-1420-5454,Standley Lake,Middle,0.071689192,88997.05,"$2,823,138.91 ",Plumbing,"$33,455.56 ",1,,1,1,,,,"$33,455.56 ",0.00%,0.00%,0.00%,1.20%
Mandalay MS,CO-1420-5454,Standley Lake,Middle,0.071689192,88997.05,"$2,823,138.91 ",Site,"$316,889.98 ",,,,1,,,"$276,280.51 ","$40,609.47 ",0.00%,0.00%,9.80%,1.40%
Mandalay MS,CO-1420-5454,Standley Lake,Middle,0.071689192,88997.05,"$2,823,138.91 ",Specialties,"$710,618.51 ",,,6,8,,,"$411,976.29 ","$298,642.23 ",0.00%,0.00%,14.60%,10.60%
Mandalay MS,CO-1420-5454,Standley Lake,Middle,0.071689192,88997.05,"$2,823,138.91 ",Stairs and Elevators,"$8,407.68 ",,,1,1,,,,"$8,407.68 ",0.00%,0.00%,0.00%,0.30%
Ryan ES,CO-1420-7529,Standley Lake,Elementary,0.053763225,50544.85,"$1,158,251.81 ",Electrical,"$111,000.00 ",,,,,"$111,000.00 ",,,,9.60%,0.00%,0.00%,0.00%
Ryan ES,CO-1420-7529,Standley Lake,Elementary,0.053763225,50544.85,"$1,158,251.81 ",Exterior,"$6,988.88 ",1,,,1,,,,"$6,988.88 ",0.00%,0.00%,0.00%,0.60%
Ryan ES,CO-1420-7529,Standley Lake,Elementary,0.053763225,50544.85,"$1,158,251.81 ",HVAC,"$269,575.54 ",,,,,,"$255,300.00 ","$14,275.54 ",,0.00%,22.00%,1.20%,0.00%
Ryan ES,CO-1420-7529,Standley Lake,Elementary,0.053763225,50544.85,"$1,158,251.81 ",Interior,"$462,435.39 ",,2,1,2,,"$61,875.26 ","$359,362.50 ","$41,197.63 ",0.00%,5.30%,31.00%,3.60%
Ryan ES,CO-1420-7529,Standley Lake,Elementary,0.053763225,50544.85,"$1,158,251.81 ",Other,"$2,775.00 ",,1,4,,,,"$2,775.00 ",,0.00%,0.00%,0.20%,0.00%
Ryan ES,CO-1420-7529,Standley Lake,Elementary,0.053763225,50544.85,"$1,158,251.81 ",Plumbing,"$11,100.00 ",,,1,,,,"$11,100.00 ",,0.00%,0.00%,1.00%,0.00%
Ryan ES,CO-1420-7529,Standley Lake,Elementary,0.053763225,50544.85,"$1,158,251.81 ",Site,"$77,529.57 ",,,1,2,,,"$13,289.65 ","$64,239.92 ",0.00%,0.00%,1.10%,5.50%
Ryan ES,CO-1420-7529,Standley Lake,Elementary,0.053763225,50544.85,"$1,158,251.81 ",Specialties,"$216,847.42 ",,,2,5,,,,"$216,847.42 ",0.00%,0.00%,0.00%,18.70%
Semper ES,CO-1420-7753,Standley Lake,Elementary,0.212416662,53755.78,"$4,346,342.63 ",Electrical,"$714,431.00 ",,,,1,"$111,000.00 ","$377,400.00 ","$221,516.07 ","$4,514.93 ",2.60%,8.70%,5.10%,0.10%
Semper ES,CO-1420-7753,Standley Lake,Elementary,0.212416662,53755.78,"$4,346,342.63 ",Exterior,"$5,550.00 ",1,2,2,1,,,,"$5,550.00 ",0.00%,0.00%,0.00%,0.10%
Semper ES,CO-1420-7753,Standley Lake,Elementary,0.212416662,53755.78,"$4,346,342.63 ",HVAC,"$882,450.00 ",,,,,"$166,500.00 ","$715,950.00 ",,,3.80%,16.50%,0.00%,0.00%
Semper ES,CO-1420-7753,Standley Lake,Elementary,0.212416662,53755.78,"$4,346,342.63 ",Interior,"$1,444,387.50 ",1,1,,6,,,"$215,062.50 ","$1,229,325.00 ",0.00%,0.00%,4.90%,28.30%
Semper ES,CO-1420-7753,Standley Lake,Elementary,0.212416662,53755.78,"$4,346,342.63 ",Other,"$2,775.00 ",,,2,,,,"$2,775.00 ",,0.00%,0.00%,0.10%,0.00%
Semper ES,CO-1420-7753,Standley Lake,Elementary,0.212416662,53755.78,"$4,346,342.63 ",Plumbing,"$102,886.27 ",,,1,,"$11,100.00 ","$72,804.07 ","$18,982.20 ",,0.30%,1.70%,0.40%,0.00%
Semper ES,CO-1420-7753,Standley Lake,Elementary,0.212416662,53755.78,"$4,346,342.63 ",Roofing,"$791,934.77 ",1,3,2,1,,,"$775,284.77 ","$16,650.00 ",0.00%,0.00%,17.80%,0.40%
Semper ES,CO-1420-7753,Standley Lake,Elementary,0.212416662,53755.78,"$4,346,342.63 ",Site,"$228,292.04 ",,,1,2,,,"$205,351.11 ","$22,940.93 ",0.00%,0.00%,4.70%,0.50%
Semper ES,CO-1420-7753,Standley Lake,Elementary,0.212416662,53755.78,"$4,346,342.63 ",Specialties,"$173,636.06 ",,,4,4,,,"$74,513.06 ","$99,123.00 ",0.00%,0.00%,1.70%,2.30%
Standley Lake HS,CO-1420-8209,Standley Lake,High,0.140098009,204569.2,"$11,822,199.76 ",Electrical,"$1,087,362.40 ",,,1,1,"$160,950.00 ",,"$917,917.14 ","$8,495.26 ",1.40%,0.00%,7.80%,0.10%
Standley Lake HS,CO-1420-8209,Standley Lake,High,0.140098009,204569.2,"$11,822,199.76 ",Exterior,"$128,426.67 ",2,,2,3,,"$111,000.00 ",,"$17,426.67 ",0.00%,0.90%,0.00%,0.10%
Standley Lake HS,CO-1420-8209,Standley Lake,High,0.140098009,204569.2,"$11,822,199.76 ",HVAC,"$4,861,237.91 ",,1,,3,"$803,917.50 ","$3,899,249.04 ",,"$158,071.37 ",6.80%,33.00%,0.00%,1.30%
Standley Lake HS,CO-1420-8209,Standley Lake,High,0.140098009,204569.2,"$11,822,199.76 ",Interior,"$2,321,939.99 ",1,6,,12,,,"$861,301.34 ","$1,460,638.65 ",0.00%,0.00%,7.30%,12.40%
Standley Lake HS,CO-1420-8209,Standley Lake,High,0.140098009,204569.2,"$11,822,199.76 ",Other,$1.75 ,,,3,,$1.75 ,,,,0.00%,0.00%,0.00%,0.00%
Standley Lake HS,CO-1420-8209,Standley Lake,High,0.140098009,204569.2,"$11,822,199.76 ",Plumbing,"$188,805.99 ",1,,,5,,"$83,122.63 ","$4,715.06 ","$100,968.31 ",0.00%,0.70%,0.00%,0.90%
Standley Lake HS,CO-1420-8209,Standley Lake,High,0.140098009,204569.2,"$11,822,199.76 ",Roofing,"$622,910.98 ",,2,1,1,"$277,500.00 ","$236,065.73 ",,"$109,345.25 ",2.30%,2.00%,0.00%,0.90%
Standley Lake HS,CO-1420-8209,Standley Lake,High,0.140098009,204569.2,"$11,822,199.76 ",Site,"$1,780,498.75 ",1,2,,3,"$1,902.24 ",,"$1,601,593.96 ","$177,002.55 ",0.00%,0.00%,13.50%,1.50%
Standley Lake HS,CO-1420-8209,Standley Lake,High,0.140098009,204569.2,"$11,822,199.76 ",Specialties,"$635,371.41 ",1,,6,7,"$7,847.17 ","$11,100.00 ",$63.27 ,"$616,360.98 ",0.10%,0.10%,0.00%,5.20%
Standley Lake HS,CO-1420-8209,Standley Lake,High,0.140098009,204569.2,"$11,822,199.76 ",Stairs and Elevators,"$177,542.16 ",1,1,1,1,,,,"$177,542.16 ",0.00%,0.00%,0.00%,1.50%
Standley Lake HS,CO-1420-8209,Standley Lake,High,0.140098009,204569.2,"$11,822,199.76 ",Structure,"$18,101.74 ",,,,,"$18,101.74 ",,,,0.20%,0.00%,0.00%,0.00%
Wayne Carle MS,CO-1420-9299,Standley Lake,Middle,0.043933017,118666.78,"$2,145,238.01 ",Electrical,"$977,982.79 ",1,,,1,"$22,200.00 ","$183,150.00 ","$724,597.44 ","$48,035.35 ",1.00%,8.50%,33.80%,2.20%
Wayne Carle MS,CO-1420-9299,Standley Lake,Middle,0.043933017,118666.78,"$2,145,238.01 ",HVAC,"$145,654.99 ",1,1,3,,"$145,654.99 ",,,,6.80%,0.00%,0.00%,0.00%
Wayne Carle MS,CO-1420-9299,Standley Lake,Middle,0.043933017,118666.78,"$2,145,238.01 ",Interior,"$329,477.19 ",1,,,,,,"$329,477.19 ",,0.00%,0.00%,15.40%,0.00%
Wayne Carle MS,CO-1420-9299,Standley Lake,Middle,0.043933017,118666.78,"$2,145,238.01 ",Other,"$4,996.75 ",,,2,,$1.75 ,,"$4,995.00 ",,0.00%,0.00%,0.20%,0.00%
Wayne Carle MS,CO-1420-9299,Standley Lake,Middle,0.043933017,118666.78,"$2,145,238.01 ",Plumbing,"$2,636.16 ",1,,1,1,,,,"$2,636.16 ",0.00%,0.00%,0.00%,0.10%
Wayne Carle MS,CO-1420-9299,Standley Lake,Middle,0.043933017,118666.78,"$2,145,238.01 ",Site,"$583,628.89 ",,,,2,,,"$557,684.67 ","$25,944.22 ",0.00%,0.00%,26.00%,1.20%
Wayne Carle MS,CO-1420-9299,Standley Lake,Middle,0.043933017,118666.78,"$2,145,238.01 ",Specialties,"$100,861.24 ",,,3,,,,"$100,861.24 ",,0.00%,0.00%,4.70%,0.00%
Witt ES,CO-1420-9678,Standley Lake,Elementary,0.199497574,44341.28,"$3,572,165.56 ",Electrical,"$172,050.00 ",,,1,,,"$172,050.00 ",,,0.00%,4.80%,0.00%,0.00%
Witt ES,CO-1420-9678,Standley Lake,Elementary,0.199497574,44341.28,"$3,572,165.56 ",Exterior,"$35,373.56 ",,2,,1,,"$8,582.84 ",,"$26,790.72 ",0.00%,0.20%,0.00%,0.70%
Witt ES,CO-1420-9678,Standley Lake,Elementary,0.199497574,44341.28,"$3,572,165.56 ",HVAC,"$1,164,999.22 ",,1,,,"$166,500.00 ","$764,918.14 ","$233,581.09 ",,4.70%,21.40%,6.50%,0.00%
Witt ES,CO-1420-9678,Standley Lake,Elementary,0.199497574,44341.28,"$3,572,165.56 ",Interior,"$714,676.77 ",1,5,2,3,,,"$377,400.00 ","$337,276.77 ",0.00%,0.00%,10.60%,9.40%
Witt ES,CO-1420-9678,Standley Lake,Elementary,0.199497574,44341.28,"$3,572,165.56 ",Plumbing,"$16,070.92 ",,,3,,,"$16,070.92 ",,,0.00%,0.40%,0.00%,0.00%
Witt ES,CO-1420-9678,Standley Lake,Elementary,0.199497574,44341.28,"$3,572,165.56 ",Site,"$1,197,495.41 ",,1,,2,,,"$1,103,504.30 ","$93,991.10 ",0.00%,0.00%,30.90%,2.60%
Witt ES,CO-1420-9678,Standley Lake,Elementary,0.199497574,44341.28,"$3,572,165.56 ",Specialties,"$259,085.21 ",,,8,5,,,,"$259,085.21 ",0.00%,0.00%,0.00%,7.30%
Witt ES,CO-1420-9678,Standley Lake,Elementary,0.199497574,44341.28,"$3,572,165.56 ",Structure,"$12,414.46 ",,,,,,,"$12,414.46 ",,0.00%,0.00%,0.30%,0.00%
Everitt MS,CO-1420-2820,Wheat Ridge,Middle,0.087723171,103697.89,"$3,777,894.08 ",Electrical,"$226,147.64 ",,,1,1,,"$158,891.12 ","$57,384.50 ","$9,872.02 ",0.00%,4.20%,1.50%,0.30%
Everitt MS,CO-1420-2820,Wheat Ridge,Middle,0.087723171,103697.89,"$3,777,894.08 ",Exterior,"$111,000.00 ",,2,2,,,"$111,000.00 ",,,0.00%,2.90%,0.00%,0.00%
Everitt MS,CO-1420-2820,Wheat Ridge,Middle,0.087723171,103697.89,"$3,777,894.08 ",Fire and Life Safety,"$7,770.00 ",,1,,,"$7,770.00 ",,,,0.20%,0.00%,0.00%,0.00%
Everitt MS,CO-1420-2820,Wheat Ridge,Middle,0.087723171,103697.89,"$3,777,894.08 ",HVAC,"$731,304.46 ",1,,,1,,"$381,027.32 ","$136,565.23 ","$213,711.91 ",0.00%,10.10%,3.60%,5.70%
Everitt MS,CO-1420-2820,Wheat Ridge,Middle,0.087723171,103697.89,"$3,777,894.08 ",Interior,"$1,617,899.69 ",,5,2,10,,,"$435,573.34 ","$1,182,326.36 ",0.00%,0.00%,11.50%,31.30%
Everitt MS,CO-1420-2820,Wheat Ridge,Middle,0.087723171,103697.89,"$3,777,894.08 ",Other,"$4,995.00 ",,,2,,,,"$4,995.00 ",,0.00%,0.00%,0.10%,0.00%
Everitt MS,CO-1420-2820,Wheat Ridge,Middle,0.087723171,103697.89,"$3,777,894.08 ",Plumbing,"$19,928.78 ",,,1,,,"$7,770.00 ","$12,158.78 ",,0.00%,0.20%,0.30%,0.00%
Everitt MS,CO-1420-2820,Wheat Ridge,Middle,0.087723171,103697.89,"$3,777,894.08 ",Site,"$722,566.90 ",,1,2,5,,,"$429,451.26 ","$293,115.64 ",0.00%,0.00%,11.40%,7.80%
Everitt MS,CO-1420-2820,Wheat Ridge,Middle,0.087723171,103697.89,"$3,777,894.08 ",Specialties,"$188,064.72 ",,,5,6,,,,"$188,064.72 ",0.00%,0.00%,0.00%,5.00%
Everitt MS,CO-1420-2820,Wheat Ridge,Middle,0.087723171,103697.89,"$3,777,894.08 ",Stairs and Elevators,"$148,216.88 ",,,,1,,,"$41,691.58 ","$106,525.30 ",0.00%,0.00%,1.10%,2.80%
Kullerstrand ES,CO-1420-4802,Wheat Ridge,Elementary,0.205576997,35533.1,"$3,123,693.35 ",Electrical,"$6,480.92 ",,,1,,,"$6,480.92 ",,,0.00%,0.20%,0.00%,0.00%
Kullerstrand ES,CO-1420-4802,Wheat Ridge,Elementary,0.205576997,35533.1,"$3,123,693.35 ",Exterior,"$27,750.00 ",,1,,,,"$27,750.00 ",,,0.00%,0.90%,0.00%,0.00%
Kullerstrand ES,CO-1420-4802,Wheat Ridge,Elementary,0.205576997,35533.1,"$3,123,693.35 ",HVAC,"$1,139,590.57 ",,1,,1,"$222,000.00 ","$776,183.98 ","$134,916.98 ","$6,489.60 ",7.10%,24.80%,4.30%,0.20%
Kullerstrand ES,CO-1420-4802,Wheat Ridge,Elementary,0.205576997,35533.1,"$3,123,693.35 ",Interior,"$1,190,654.03 ",1,6,1,7,,,"$382,950.00 ","$807,704.03 ",0.00%,0.00%,12.30%,25.90%
Kullerstrand ES,CO-1420-4802,Wheat Ridge,Elementary,0.205576997,35533.1,"$3,123,693.35 ",Other,"$4,440.00 ",,,1,,,,"$4,440.00 ",,0.00%,0.00%,0.10%,0.00%
Kullerstrand ES,CO-1420-4802,Wheat Ridge,Elementary,0.205576997,35533.1,"$3,123,693.35 ",Plumbing,"$18,870.00 ",,,2,,"$7,770.00 ","$11,100.00 ",,,0.20%,0.40%,0.00%,0.00%
Kullerstrand ES,CO-1420-4802,Wheat Ridge,Elementary,0.205576997,35533.1,"$3,123,693.35 ",Roofing,"$404,040.00 ",1,1,,,"$404,040.00 ",,,,12.90%,0.00%,0.00%,0.00%
Kullerstrand ES,CO-1420-4802,Wheat Ridge,Elementary,0.205576997,35533.1,"$3,123,693.35 ",Site,"$249,727.82 ",1,,,1,,,"$222,000.00 ","$27,727.82 ",0.00%,0.00%,7.10%,0.90%
Kullerstrand ES,CO-1420-4802,Wheat Ridge,Elementary,0.205576997,35533.1,"$3,123,693.35 ",Specialties,"$82,140.00 ",,,2,3,,,,"$82,140.00 ",0.00%,0.00%,0.00%,2.60%
Maple Grove ES,CO-1420-5524,Wheat Ridge,Elementary,0.164058546,49216.66,"$3,360,903.23 ",Electrical,"$251,473.28 ",,,,,,"$54,296.38 ","$197,176.89 ",,0.00%,1.60%,5.90%,0.00%
Maple Grove ES,CO-1420-5524,Wheat Ridge,Elementary,0.164058546,49216.66,"$3,360,903.23 ",Exterior,"$163,790.21 ",,4,4,3,,"$137,193.48 ","$24,347.24 ","$2,249.49 ",0.00%,4.10%,0.70%,0.10%
Maple Grove ES,CO-1420-5524,Wheat Ridge,Elementary,0.164058546,49216.66,"$3,360,903.23 ",HVAC,"$1,864,516.37 ",,7,1,,"$166,500.00 ","$1,698,016.37 ",,,5.00%,50.50%,0.00%,0.00%
Maple Grove ES,CO-1420-5524,Wheat Ridge,Elementary,0.164058546,49216.66,"$3,360,903.23 ",Interior,"$622,786.80 ",1,7,,14,,,"$146,437.19 ","$476,349.61 ",0.00%,0.00%,4.40%,14.20%
Maple Grove ES,CO-1420-5524,Wheat Ridge,Elementary,0.164058546,49216.66,"$3,360,903.23 ",Other,"$4,440.00 ",,,3,,,,"$4,440.00 ",,0.00%,0.00%,0.10%,0.00%
Maple Grove ES,CO-1420-5524,Wheat Ridge,Elementary,0.164058546,49216.66,"$3,360,903.23 ",Plumbing,"$66,263.26 ",,,2,5,,"$18,870.00 ","$5,853.85 ","$41,539.41 ",0.00%,0.60%,0.20%,1.20%
Maple Grove ES,CO-1420-5524,Wheat Ridge,Elementary,0.164058546,49216.66,"$3,360,903.23 ",Site,"$268,772.94 ",,2,1,2,,,"$258,679.98 ","$10,092.95 ",0.00%,0.00%,7.70%,0.30%
Maple Grove ES,CO-1420-5524,Wheat Ridge,Elementary,0.164058546,49216.66,"$3,360,903.23 ",Specialties,"$79,431.87 ",,,6,4,,,"$66,858.23 ","$12,573.64 ",0.00%,0.00%,2.00%,0.40%
Maple Grove ES,CO-1420-5524,Wheat Ridge,Elementary,0.164058546,49216.66,"$3,360,903.23 ",Stairs and Elevators,"$39,428.51 ",,,4,6,,,,"$39,428.51 ",0.00%,0.00%,0.00%,1.20%
New Classical Academy at Vivian,CO-1420-9154,Wheat Ridge,Elementary,0.120638185,33138,"$1,760,483.75 ",Electrical,"$234,410.09 ",,,,,,"$234,410.09 ",,,0.00%,13.30%,0.00%,0.00%
New Classical Academy at Vivian,CO-1420-9154,Wheat Ridge,Elementary,0.120638185,33138,"$1,760,483.75 ",Fire and Life Safety,"$19,336.95 ",,4,,,"$2,686.95 ","$16,650.00 ",,,0.20%,0.90%,0.00%,0.00%
New Classical Academy at Vivian,CO-1420-9154,Wheat Ridge,Elementary,0.120638185,33138,"$1,760,483.75 ",HVAC,"$111,000.00 ",1,1,,,,"$111,000.00 ",,,0.00%,6.30%,0.00%,0.00%
New Classical Academy at Vivian,CO-1420-9154,Wheat Ridge,Elementary,0.120638185,33138,"$1,760,483.75 ",Interior,"$714,840.00 ",,1,,7,,,"$516,150.00 ","$198,690.00 ",0.00%,0.00%,29.30%,11.30%
New Classical Academy at Vivian,CO-1420-9154,Wheat Ridge,Elementary,0.120638185,33138,"$1,760,483.75 ",Other,"$4,440.00 ",,,2,,,,"$4,440.00 ",,0.00%,0.00%,0.30%,0.00%
New Classical Academy at Vivian,CO-1420-9154,Wheat Ridge,Elementary,0.120638185,33138,"$1,760,483.75 ",Plumbing,"$144,300.00 ",,,2,1,"$16,650.00 ","$7,770.00 ","$111,000.00 ","$8,880.00 ",0.90%,0.40%,6.30%,0.50%
New Classical Academy at Vivian,CO-1420-9154,Wheat Ridge,Elementary,0.120638185,33138,"$1,760,483.75 ",Site,"$446,525.35 ",1,1,1,1,,"$2,775.00 ","$440,975.35 ","$2,775.00 ",0.00%,0.20%,25.00%,0.20%
New Classical Academy at Vivian,CO-1420-9154,Wheat Ridge,Elementary,0.120638185,33138,"$1,760,483.75 ",Specialties,"$85,631.36 ",,1,4,6,,,,"$85,631.36 ",0.00%,0.00%,0.00%,4.90%
Peak Expeditionary School at Pennington,CO-1420-6848,Wheat Ridge,Elementary,0.154111883,36876.64,"$2,655,186.53 ",Electrical,"$151,996.42 ",,,,,,,"$151,996.42 ",,0.00%,0.00%,5.70%,0.00%
Peak Expeditionary School at Pennington,CO-1420-6848,Wheat Ridge,Elementary,0.154111883,36876.64,"$2,655,186.53 ",Exterior,"$60,858.27 ",,,4,6,,"$40,361.23 ","$2,679.95 ","$17,817.09 ",0.00%,1.50%,0.10%,0.70%
Peak Expeditionary School at Pennington,CO-1420-6848,Wheat Ridge,Elementary,0.154111883,36876.64,"$2,655,186.53 ",Fire and Life Safety,"$11,100.00 ",,3,1,,"$11,100.00 ",,,,0.40%,0.00%,0.00%,0.00%
Peak Expeditionary School at Pennington,CO-1420-6848,Wheat Ridge,Elementary,0.154111883,36876.64,"$2,655,186.53 ",HVAC,"$447,125.95 ",1,,,,,"$336,366.76 ","$110,759.19 ",,0.00%,12.70%,4.20%,0.00%
Peak Expeditionary School at Pennington,CO-1420-6848,Wheat Ridge,Elementary,0.154111883,36876.64,"$2,655,186.53 ",Interior,"$954,479.37 ",,4,2,11,,"$83,250.00 ","$312,669.60 ","$558,559.77 ",0.00%,3.10%,11.80%,21.00%
Peak Expeditionary School at Pennington,CO-1420-6848,Wheat Ridge,Elementary,0.154111883,36876.64,"$2,655,186.53 ",Other,"$4,440.00 ",,1,2,,,,"$4,440.00 ",,0.00%,0.00%,0.20%,0.00%
Peak Expeditionary School at Pennington,CO-1420-6848,Wheat Ridge,Elementary,0.154111883,36876.64,"$2,655,186.53 ",Plumbing,"$38,417.51 ",,,2,2,,"$16,912.24 ",,"$21,505.27 ",0.00%,0.60%,0.00%,0.80%
Peak Expeditionary School at Pennington,CO-1420-6848,Wheat Ridge,Elementary,0.154111883,36876.64,"$2,655,186.53 ",Roofing,"$288,916.64 ",,1,,,"$134,547.24 ",,"$154,369.40 ",,5.10%,0.00%,5.80%,0.00%
Peak Expeditionary School at Pennington,CO-1420-6848,Wheat Ridge,Elementary,0.154111883,36876.64,"$2,655,186.53 ",Site,"$661,958.88 ",2,,2,4,,,"$602,847.08 ","$59,111.80 ",0.00%,0.00%,22.70%,2.20%
Peak Expeditionary School at Pennington,CO-1420-6848,Wheat Ridge,Elementary,0.154111883,36876.64,"$2,655,186.53 ",Specialties,"$11,514.03 ",,,8,3,,,,"$11,514.03 ",0.00%,0.00%,0.00%,0.40%
Peak Expeditionary School at Pennington,CO-1420-6848,Wheat Ridge,Elementary,0.154111883,36876.64,"$2,655,186.53 ",Stairs and Elevators,"$21,895.01 ",,,,3,,,,"$21,895.01 ",0.00%,0.00%,0.00%,0.80%
Peak Expeditionary School at Pennington,CO-1420-6848,Wheat Ridge,Elementary,0.154111883,36876.64,"$2,655,186.53 ",Structure,"$2,484.47 ",,,,1,,,,"$2,484.47 ",0.00%,0.00%,0.00%,0.10%
Stevens ES,CO-1420-8223,Wheat Ridge,Elementary,0.072718451,111703.43,"$2,968,817.19 ",Exterior,"$4,790.63 ",,,,,,,"$4,790.63 ",,0.00%,0.00%,0.20%,0.00%
