UniqueID,SchoolName,SystemCategory,AssetType,ConditionScore,PriorityScore,ConditionSource,Unit,UnitValue,ReplacementCost,Notes,
CO-1420-2189,Doral Academy of Colorado,08_site infrastructure,Plumbing,,1,Deficiency Data Oct 25,EA,,None,,
CO-1420-2189,Doral Academy of Colorado,08_site infrastructure,Plumbing,,2,Deficiency Data Oct 25,EA,,None,,
CO-1420-2189,Doral Academy of Colorado,08_site infrastructure,Plumbing,,3,Deficiency Data Oct 25,EA,,10203.0645,,
CO-1420-2189,Doral Academy of Colorado,08_site infrastructure,Plumbing,,4,Deficiency Data Oct 25,EA,,None,,
CO-1420-2288,Drake MS,08_site infrastructure,Plumbing,,1,Deficiency Data Oct 25,EA,,None,,
CO-1420-2288,Drake MS,08_site infrastructure,Plumbing,,2,Deficiency Data Oct 25,EA,,7770,,
CO-1420-2288,Drake MS,08_site infrastructure,Plumbing,,3,Deficiency Data Oct 25,EA,,33300,,
CO-1420-2288,Drake MS,08_site infrastructure,Plumbing,,4,Deficiency Data Oct 25,EA,,None,,
Driving Training Center,Driving Training Center,08_site infrastructure,Plumbing,,1,Deficiency Data Oct 25,EA,,None,,
Driving Training Center,Driving Training Center,08_site infrastructure,Plumbing,,2,Deficiency Data Oct 25,EA,,None,,
Driving Training Center,Driving Training Center,08_site infrastructure,Plumbing,,3,Deficiency Data Oct 25,EA,,None,,
Driving Training Center,Driving Training Center,08_site infrastructure,Plumbing,,4,Deficiency Data Oct 25,EA,,13335.2403,,
CO-1420-2300,Dunstan MS,08_site infrastructure,Plumbing,,1,Deficiency Data Oct 25,EA,,None,,
CO-1420-2300,Dunstan MS,08_site infrastructure,Plumbing,,2,Deficiency Data Oct 25,EA,,None,,
CO-1420-2300,Dunstan MS,08_site infrastructure,Plumbing,,3,Deficiency Data Oct 25,EA,,None,,
CO-1420-2300,Dunstan MS,08_site infrastructure,Plumbing,,4,Deficiency Data Oct 25,EA,,None,,
CO-1420-2322,Dutch Creek ES,08_site infrastructure,Plumbing,,1,Deficiency Data Oct 25,EA,,None,,
CO-1420-2322,Dutch Creek ES,08_site infrastructure,Plumbing,,2,Deficiency Data Oct 25,EA,,56675.823,,
CO-1420-2322,Dutch Creek ES,08_site infrastructure,Plumbing,,3,Deficiency Data Oct 25,EA,,None,,
CO-1420-2322,Dutch Creek ES,08_site infrastructure,Plumbing,,4,Deficiency Data Oct 25,EA,,None,,
CO-1420-2496,Edgewater ES,08_site infrastructure,Plumbing,,1,Deficiency Data Oct 25,EA,,3921.8298,,
CO-1420-2496,Edgewater ES,08_site infrastructure,Plumbing,,2,Deficiency Data Oct 25,EA,,None,,
CO-1420-2496,Edgewater ES,08_site infrastructure,Plumbing,,3,Deficiency Data Oct 25,EA,,14634.6174,,
CO-1420-2496,Edgewater ES,08_site infrastructure,Plumbing,,4,Deficiency Data Oct 25,EA,,68898.7545,,
Education Service Center,Education Service Center,08_site infrastructure,Plumbing,,1,Deficiency Data Oct 25,EA,,102411.6636,,
Education Service Center,Education Service Center,08_site infrastructure,Plumbing,,2,Deficiency Data Oct 25,EA,,None,,
Education Service Center,Education Service Center,08_site infrastructure,Plumbing,,3,Deficiency Data Oct 25,EA,,48782.058,,
Education Service Center,Education Service Center,08_site infrastructure,Plumbing,,4,Deficiency Data Oct 25,EA,,53949.2745,,
CO-1420-2550,Eiber ES,08_site infrastructure,Plumbing,,1,Deficiency Data Oct 25,EA,,None,,
CO-1420-2550,Eiber ES,08_site infrastructure,Plumbing,,2,Deficiency Data Oct 25,EA,,40166.3712,,
CO-1420-2550,Eiber ES,08_site infrastructure,Plumbing,,3,Deficiency Data Oct 25,EA,,6794.4543,,
CO-1420-2550,Eiber ES,08_site infrastructure,Plumbing,,4,Deficiency Data Oct 25,EA,,None,,
CO-1420-2616,Elk Creek ES,08_site infrastructure,Plumbing,,1,Deficiency Data Oct 25,EA,,10427.2734,,
CO-1420-2616,Elk Creek ES,08_site infrastructure,Plumbing,,2,Deficiency Data Oct 25,EA,,None,,
CO-1420-2616,Elk Creek ES,08_site infrastructure,Plumbing,,3,Deficiency Data Oct 25,EA,,5499.8835,,
CO-1420-2616,Elk Creek ES,08_site infrastructure,Plumbing,,4,Deficiency Data Oct 25,EA,,None,,
NoFCI,Elk Creek Gallery Well,08_site infrastructure,Plumbing,,1,Deficiency Data Oct 25,EA,,None,,
NoFCI,Elk Creek Gallery Well,08_site infrastructure,Plumbing,,2,Deficiency Data Oct 25,EA,,None,,
NoFCI,Elk Creek Gallery Well,08_site infrastructure,Plumbing,,3,Deficiency Data Oct 25,EA,,None,,
NoFCI,Elk Creek Gallery Well,08_site infrastructure,Plumbing,,4,Deficiency Data Oct 25,EA,,None,,
CO-1420-8248,Emory ES,08_site infrastructure,Plumbing,,1,Deficiency Data Oct 25,EA,,None,,
CO-1420-8248,Emory ES,08_site infrastructure,Plumbing,,2,Deficiency Data Oct 25,EA,,45099.3222,,
CO-1420-8248,Emory ES,08_site infrastructure,Plumbing,,3,Deficiency Data Oct 25,EA,,None,,
CO-1420-8248,Emory ES,08_site infrastructure,Plumbing,,4,Deficiency Data Oct 25,EA,,43010.5242,,
CO-1420-2836,Evergreen HS,08_site infrastructure,Plumbing,,1,Deficiency Data Oct 25,EA,,None,,
CO-1420-2836,Evergreen HS,08_site infrastructure,Plumbing,,2,Deficiency Data Oct 25,EA,,None,,
CO-1420-2836,Evergreen HS,08_site infrastructure,Plumbing,,3,Deficiency Data Oct 25,EA,,75335.4336,,
CO-1420-2836,Evergreen HS,08_site infrastructure,Plumbing,,4,Deficiency Data Oct 25,EA,,26974.6428,,
CO-1420-2832,Evergreen MS,08_site infrastructure,Plumbing,,1,Deficiency Data Oct 25,EA,,None,,
CO-1420-2832,Evergreen MS,08_site infrastructure,Plumbing,,2,Deficiency Data Oct 25,EA,,67648.9722,,
CO-1420-2832,Evergreen MS,08_site infrastructure,Plumbing,,3,Deficiency Data Oct 25,EA,,29216.6874,,
CO-1420-2832,Evergreen MS,08_site infrastructure,Plumbing,,4,Deficiency Data Oct 25,EA,,None,,
CO-1420-2820,Everitt MS,08_site infrastructure,Plumbing,,1,Deficiency Data Oct 25,EA,,None,,
CO-1420-2820,Everitt MS,08_site infrastructure,Plumbing,,2,Deficiency Data Oct 25,EA,,7770,,
CO-1420-2820,Everitt MS,08_site infrastructure,Plumbing,,3,Deficiency Data Oct 25,EA,,12158.7846,,
CO-1420-2820,Everitt MS,08_site infrastructure,Plumbing,,4,Deficiency Data Oct 25,EA,,None,,
CO-1420-2799,Excel Academy Charter School,08_site infrastructure,Plumbing,,1,Deficiency Data Oct 25,EA,,None,,
CO-1420-2799,Excel Academy Charter School,08_site infrastructure,Plumbing,,2,Deficiency Data Oct 25,EA,,None,,
CO-1420-2799,Excel Academy Charter School,08_site infrastructure,Plumbing,,3,Deficiency Data Oct 25,EA,,None,,
CO-1420-2799,Excel Academy Charter School,08_site infrastructure,Plumbing,,4,Deficiency Data Oct 25,EA,,None,,
CO-1420-2866,Fairmount ES,08_site infrastructure,Plumbing,,1,Deficiency Data Oct 25,EA,,None,,
CO-1420-2866,Fairmount ES,08_site infrastructure,Plumbing,,2,Deficiency Data Oct 25,EA,,94350,,
CO-1420-2866,Fairmount ES,08_site infrastructure,Plumbing,,3,Deficiency Data Oct 25,EA,,None,,
CO-1420-2866,Fairmount ES,08_site infrastructure,Plumbing,,4,Deficiency Data Oct 25,EA,,None,,
CO-1420-2963,Falcon Bluffs MS,08_site infrastructure,Plumbing,,1,Deficiency Data Oct 25,EA,,10427.2734,,
CO-1420-2963,Falcon Bluffs MS,08_site infrastructure,Plumbing,,2,Deficiency Data Oct 25,EA,,8363.8944,,
CO-1420-2963,Falcon Bluffs MS,08_site infrastructure,Plumbing,,3,Deficiency Data Oct 25,EA,,None,,
CO-1420-2963,Falcon Bluffs MS,08_site infrastructure,Plumbing,,4,Deficiency Data Oct 25,EA,,8602.1115,,
CO-1420-2946,Fitzmorris ES,08_site infrastructure,Plumbing,,1,Deficiency Data Oct 25,EA,,None,,
CO-1420-2946,Fitzmorris ES,08_site infrastructure,Plumbing,,2,Deficiency Data Oct 25,EA,,2220,,
CO-1420-2946,Fitzmorris ES,08_site infrastructure,Plumbing,,3,Deficiency Data Oct 25,EA,,80811.7185,,
CO-1420-2946,Fitzmorris ES,08_site infrastructure,Plumbing,,4,Deficiency Data Oct 25,EA,,61772.055,,
CO-1420-5892,Fletcher Miller Special School,08_site infrastructure,Plumbing,,1,Deficiency Data Oct 25,EA,,None,,
CO-1420-5892,Fletcher Miller Special School,08_site infrastructure,Plumbing,,2,Deficiency Data Oct 25,EA,,None,,
CO-1420-5892,Fletcher Miller Special School,08_site infrastructure,Plumbing,,3,Deficiency Data Oct 25,EA,,None,,
CO-1420-5892,Fletcher Miller Special School,08_site infrastructure,Plumbing,,4,Deficiency Data Oct 25,EA,,6288.2388,,
CO-1420-3025,Foothills ES,08_site infrastructure,Plumbing,,1,Deficiency Data Oct 25,EA,,None,,
CO-1420-3025,Foothills ES,08_site infrastructure,Plumbing,,2,Deficiency Data Oct 25,EA,,None,,
CO-1420-3025,Foothills ES,08_site infrastructure,Plumbing,,3,Deficiency Data Oct 25,EA,,None,,
CO-1420-3025,Foothills ES,08_site infrastructure,Plumbing,,4,Deficiency Data Oct 25,EA,,None,,
CO-1420-3088,Foster Dual Language PK-8,08_site infrastructure,Plumbing,,1,Deficiency Data Oct 25,EA,,10427.2734,,
CO-1420-3088,Foster Dual Language PK-8,08_site infrastructure,Plumbing,,2,Deficiency Data Oct 25,EA,,153246.6,,
CO-1420-3088,Foster Dual Language PK-8,08_site infrastructure,Plumbing,,3,Deficiency Data Oct 25,EA,,13320,,
CO-1420-3088,Foster Dual Language PK-8,08_site infrastructure,Plumbing,,4,Deficiency Data Oct 25,EA,,None,,
Frank DeAngelis Center,Frank DeAngelis Center,08_site infrastructure,Plumbing,,1,Deficiency Data Oct 25,EA,,None,,
Frank DeAngelis Center,Frank DeAngelis Center,08_site infrastructure,Plumbing,,2,Deficiency Data Oct 25,EA,,None,,
Frank DeAngelis Center,Frank DeAngelis Center,08_site infrastructure,Plumbing,,3,Deficiency Data Oct 25,EA,,None,,
Frank DeAngelis Center,Frank DeAngelis Center,08_site infrastructure,Plumbing,,4,Deficiency Data Oct 25,EA,,None,,
CO-1420-3201,Free Horizon Montessori,08_site infrastructure,Plumbing,,1,Deficiency Data Oct 25,EA,,None,,
CO-1420-3201,Free Horizon Montessori,08_site infrastructure,Plumbing,,2,Deficiency Data Oct 25,EA,,None,,
CO-1420-3201,Free Horizon Montessori,08_site infrastructure,Plumbing,,3,Deficiency Data Oct 25,EA,,158723.8506,,
CO-1420-3201,Free Horizon Montessori,08_site infrastructure,Plumbing,,4,Deficiency Data Oct 25,EA,,None,,
CO-1420-3216,Fremont ES,08_site infrastructure,Plumbing,,1,Deficiency Data Oct 25,EA,,None,,
CO-1420-3216,Fremont ES,08_site infrastructure,Plumbing,,2,Deficiency Data Oct 25,EA,,94902.9354,,
CO-1420-3216,Fremont ES,08_site infrastructure,Plumbing,,3,Deficiency Data Oct 25,EA,,157620,,
CO-1420-3216,Fremont ES,08_site infrastructure,Plumbing,,4,Deficiency Data Oct 25,EA,,None,,
CO-1420-3450,Glennon Heights ES,08_site infrastructure,Plumbing,,1,Deficiency Data Oct 25,EA,,None,,
CO-1420-3450,Glennon Heights ES,08_site infrastructure,Plumbing,,2,Deficiency Data Oct 25,EA,,None,,
CO-1420-3450,Glennon Heights ES,08_site infrastructure,Plumbing,,3,Deficiency Data Oct 25,EA,,9756.4116,,
CO-1420-3450,Glennon Heights ES,08_site infrastructure,Plumbing,,4,Deficiency Data Oct 25,EA,,49950,,
CO-1420-3502,Golden HS,08_site infrastructure,Plumbing,,1,Deficiency Data Oct 25,EA,,None,,
CO-1420-3502,Golden HS,08_site infrastructure,Plumbing,,2,Deficiency Data Oct 25,EA,,None,,
CO-1420-3502,Golden HS,08_site infrastructure,Plumbing,,3,Deficiency Data Oct 25,EA,,None,,
CO-1420-3502,Golden HS,08_site infrastructure,Plumbing,,4,Deficiency Data Oct 25,EA,,None,,
CO-1420-3536,Governor's Ranch ES,08_site infrastructure,Plumbing,,1,Deficiency Data Oct 25,EA,,None,,
CO-1420-3536,Governor's Ranch ES,08_site infrastructure,Plumbing,,2,Deficiency Data Oct 25,EA,,22858.3743,,
CO-1420-3536,Governor's Ranch ES,08_site infrastructure,Plumbing,,3,Deficiency Data Oct 25,EA,,25398.1986,,
CO-1420-3536,Governor's Ranch ES,08_site infrastructure,Plumbing,,4,Deficiency Data Oct 25,EA,,11044.7109,,
CO-1420-3691,Great Work Montessori,08_site infrastructure,Plumbing,,1,Deficiency Data Oct 25,EA,,None,,
CO-1420-3691,Great Work Montessori,08_site infrastructure,Plumbing,,2,Deficiency Data Oct 25,EA,,None,,
CO-1420-3691,Great Work Montessori,08_site infrastructure,Plumbing,,3,Deficiency Data Oct 25,EA,,None,,
CO-1420-3691,Great Work Montessori,08_site infrastructure,Plumbing,,4,Deficiency Data Oct 25,EA,,None,,
CO-1420-3622,Green Gables ES,08_site infrastructure,Plumbing,,1,Deficiency Data Oct 25,EA,,None,,
CO-1420-3622,Green Gables ES,08_site infrastructure,Plumbing,,2,Deficiency Data Oct 25,EA,,73578.1371,,
CO-1420-3622,Green Gables ES,08_site infrastructure,Plumbing,,3,Deficiency Data Oct 25,EA,,None,,
CO-1420-3622,Green Gables ES,08_site infrastructure,Plumbing,,4,Deficiency Data Oct 25,EA,,None,,
CO-1420-3624,Green Mountain ES,08_site infrastructure,Plumbing,,1,Deficiency Data Oct 25,EA,,9804.5856,,
CO-1420-3624,Green Mountain ES,08_site infrastructure,Plumbing,,2,Deficiency Data Oct 25,EA,,55305.8943,,
CO-1420-3624,Green Mountain ES,08_site infrastructure,Plumbing,,3,Deficiency Data Oct 25,EA,,49950,,
CO-1420-3624,Green Mountain ES,08_site infrastructure,Plumbing,,4,Deficiency Data Oct 25,EA,,66600,,
CO-1420-3628,Green Mountain HS,08_site infrastructure,Plumbing,,1,Deficiency Data Oct 25,EA,,10427.2734,,
CO-1420-3628,Green Mountain HS,08_site infrastructure,Plumbing,,2,Deficiency Data Oct 25,EA,,78976.3557,,
CO-1420-3628,Green Mountain HS,08_site infrastructure,Plumbing,,3,Deficiency Data Oct 25,EA,,None,,
CO-1420-3628,Green Mountain HS,08_site infrastructure,Plumbing,,4,Deficiency Data Oct 25,EA,,None,,
CO-1420-3726,Hackberry Hill ES,08_site infrastructure,Plumbing,,1,Deficiency Data Oct 25,EA,,7770,,
CO-1420-3726,Hackberry Hill ES,08_site infrastructure,Plumbing,,2,Deficiency Data Oct 25,EA,,35995.2798,,
CO-1420-3726,Hackberry Hill ES,08_site infrastructure,Plumbing,,3,Deficiency Data Oct 25,EA,,None,,
CO-1420-3726,Hackberry Hill ES,08_site infrastructure,Plumbing,,4,Deficiency Data Oct 25,EA,,None,,
NoFCI,Harriman Lake Pump House,08_site infrastructure,Plumbing,,1,Deficiency Data Oct 25,EA,,None,,
NoFCI,Harriman Lake Pump House,08_site infrastructure,Plumbing,,2,Deficiency Data Oct 25,EA,,None,,
NoFCI,Harriman Lake Pump House,08_site infrastructure,Plumbing,,3,Deficiency Data Oct 25,EA,,None,,
NoFCI,Harriman Lake Pump House,08_site infrastructure,Plumbing,,4,Deficiency Data Oct 25,EA,,None,,
CO-1420-4190,Hutchinson ES,08_site infrastructure,Plumbing,,1,Deficiency Data Oct 25,EA,,36526.1151,,
CO-1420-4190,Hutchinson ES,08_site infrastructure,Plumbing,,2,Deficiency Data Oct 25,EA,,None,,
CO-1420-4190,Hutchinson ES,08_site infrastructure,Plumbing,,3,Deficiency Data Oct 25,EA,,6550.9869,,
CO-1420-4190,Hutchinson ES,08_site infrastructure,Plumbing,,4,Deficiency Data Oct 25,EA,,None,,
CO-1420-4307,Irwin Preschool,08_site infrastructure,Plumbing,,1,Deficiency Data Oct 25,EA,,None,,
CO-1420-4307,Irwin Preschool,08_site infrastructure,Plumbing,,2,Deficiency Data Oct 25,EA,,None,,
CO-1420-4307,Irwin Preschool,08_site infrastructure,Plumbing,,3,Deficiency Data Oct 25,EA,,None,,
CO-1420-4307,Irwin Preschool,08_site infrastructure,Plumbing,,4,Deficiency Data Oct 25,EA,,None,,
Jeffco Open School,Jeffco Open School,08_site infrastructure,Plumbing,,1,Deficiency Data Oct 25,EA,,None,,
Jeffco Open School,Jeffco Open School,08_site infrastructure,Plumbing,,2,Deficiency Data Oct 25,EA,,45099.3222,,
Jeffco Open School,Jeffco Open School,08_site infrastructure,Plumbing,,3,Deficiency Data Oct 25,EA,,None,,
Jeffco Open School,Jeffco Open School,08_site infrastructure,Plumbing,,4,Deficiency Data Oct 25,EA,,None,,
Jeffco Stadium,Jeffco Stadium,08_site infrastructure,Plumbing,,1,Deficiency Data Oct 25,EA,,None,,
Jeffco Stadium,Jeffco Stadium,08_site infrastructure,Plumbing,,2,Deficiency Data Oct 25,EA,,13529.79,,
Jeffco Stadium,Jeffco Stadium,08_site infrastructure,Plumbing,,3,Deficiency Data Oct 25,EA,,63449.9643,,
Jeffco Stadium,Jeffco Stadium,08_site infrastructure,Plumbing,,4,Deficiency Data Oct 25,EA,,44784.1266,,
CO-1420-4402,Jefferson Academy Elementary,08_site infrastructure,Plumbing,,1,Deficiency Data Oct 25,EA,,None,,
CO-1420-4402,Jefferson Academy Elementary,08_site infrastructure,Plumbing,,2,Deficiency Data Oct 25,EA,,None,,
CO-1420-4402,Jefferson Academy Elementary,08_site infrastructure,Plumbing,,3,Deficiency Data Oct 25,EA,,None,,
CO-1420-4402,Jefferson Academy Elementary,08_site infrastructure,Plumbing,,4,Deficiency Data Oct 25,EA,,None,,
CO-1420-4410,Jefferson Academy Secondary,08_site infrastructure,Plumbing,,1,Deficiency Data Oct 25,EA,,None,,
CO-1420-4410,Jefferson Academy Secondary,08_site infrastructure,Plumbing,,2,Deficiency Data Oct 25,EA,,None,,
CO-1420-4410,Jefferson Academy Secondary,08_site infrastructure,Plumbing,,3,Deficiency Data Oct 25,EA,,None,,
CO-1420-4410,Jefferson Academy Secondary,08_site infrastructure,Plumbing,,4,Deficiency Data Oct 25,EA,,None,,
CO-1420-4422,Jefferson Jr-Sr HS,08_site infrastructure,Plumbing,,1,Deficiency Data Oct 25,EA,,6549.2331,,
CO-1420-4422,Jefferson Jr-Sr HS,08_site infrastructure,Plumbing,,2,Deficiency Data Oct 25,EA,,122159.6625,,
CO-1420-4422,Jefferson Jr-Sr HS,08_site infrastructure,Plumbing,,3,Deficiency Data Oct 25,EA,,46192.7499,,
CO-1420-4422,Jefferson Jr-Sr HS,08_site infrastructure,Plumbing,,4,Deficiency Data Oct 25,EA,,None,,
Johnson Planetarium (Closed),Johnson Planetarium,08_site infrastructure,Plumbing,,1,Deficiency Data Oct 25,EA,,None,,
Johnson Planetarium (Closed),Johnson Planetarium,08_site infrastructure,Plumbing,,2,Deficiency Data Oct 25,EA,,None,,
Johnson Planetarium (Closed),Johnson Planetarium,08_site infrastructure,Plumbing,,3,Deficiency Data Oct 25,EA,,26787.963,,
Johnson Planetarium (Closed),Johnson Planetarium,08_site infrastructure,Plumbing,,4,Deficiency Data Oct 25,EA,,4565.8962,,
CO-1420-4548,Ken Caryl MS,08_site infrastructure,Plumbing,,1,Deficiency Data Oct 25,EA,,3921.8298,,
CO-1420-4548,Ken Caryl MS,08_site infrastructure,Plumbing,,2,Deficiency Data Oct 25,EA,,None,,
CO-1420-4548,Ken Caryl MS,08_site infrastructure,Plumbing,,3,Deficiency Data Oct 25,EA,,64541.9823,,
CO-1420-4548,Ken Caryl MS,08_site infrastructure,Plumbing,,4,Deficiency Data Oct 25,EA,,None,,
CO-1420-4549,Kendallvue ES,08_site infrastructure,Plumbing,,1,Deficiency Data Oct 25,EA,,None,,
CO-1420-4549,Kendallvue ES,08_site infrastructure,Plumbing,,2,Deficiency Data Oct 25,EA,,None,,
CO-1420-4549,Kendallvue ES,08_site infrastructure,Plumbing,,3,Deficiency Data Oct 25,EA,,3698.2203,,
CO-1420-4549,Kendallvue ES,08_site infrastructure,Plumbing,,4,Deficiency Data Oct 25,EA,,None,,
CO-1420-4550,Kendrick Lakes ES,08_site infrastructure,Plumbing,,1,Deficiency Data Oct 25,EA,,None,,
CO-1420-4550,Kendrick Lakes ES,08_site infrastructure,Plumbing,,2,Deficiency Data Oct 25,EA,,None,,
CO-1420-4550,Kendrick Lakes ES,08_site infrastructure,Plumbing,,3,Deficiency Data Oct 25,EA,,None,,
CO-1420-4550,Kendrick Lakes ES,08_site infrastructure,Plumbing,,4,Deficiency Data Oct 25,EA,,None,,
CO-1420-4802,Kullerstrand ES,08_site infrastructure,Plumbing,,1,Deficiency Data Oct 25,EA,,7770,,
CO-1420-4802,Kullerstrand ES,08_site infrastructure,Plumbing,,2,Deficiency Data Oct 25,EA,,11100,,
CO-1420-4802,Kullerstrand ES,08_site infrastructure,Plumbing,,3,Deficiency Data Oct 25,EA,,None,,
CO-1420-4802,Kullerstrand ES,08_site infrastructure,Plumbing,,4,Deficiency Data Oct 25,EA,,None,,
CO-1420-4830,Kyffin ES,08_site infrastructure,Plumbing,,1,Deficiency Data Oct 25,EA,,None,,
CO-1420-4830,Kyffin ES,08_site infrastructure,Plumbing,,2,Deficiency Data Oct 25,EA,,None,,
CO-1420-4830,Kyffin ES,08_site infrastructure,Plumbing,,3,Deficiency Data Oct 25,EA,,16946.7252,,
CO-1420-4830,Kyffin ES,08_site infrastructure,Plumbing,,4,Deficiency Data Oct 25,EA,,50506.8204,,
CO-1420-4942,Lakewood HS,08_site infrastructure,Plumbing,,1,Deficiency Data Oct 25,EA,,None,,
CO-1420-4942,Lakewood HS,08_site infrastructure,Plumbing,,2,Deficiency Data Oct 25,EA,,None,,
CO-1420-4942,Lakewood HS,08_site infrastructure,Plumbing,,3,Deficiency Data Oct 25,EA,,27689.283,,
CO-1420-4942,Lakewood HS,08_site infrastructure,Plumbing,,4,Deficiency Data Oct 25,EA,,None,,
Lakewood Memorial Stadium,Lakewood Memorial Stadium,08_site infrastructure,Plumbing,,1,Deficiency Data Oct 25,EA,,None,,
Lakewood Memorial Stadium,Lakewood Memorial Stadium,08_site infrastructure,Plumbing,,2,Deficiency Data Oct 25,EA,,None,,
Lakewood Memorial Stadium,Lakewood Memorial Stadium,08_site infrastructure,Plumbing,,3,Deficiency Data Oct 25,EA,,None,,
Lakewood Memorial Stadium,Lakewood Memorial Stadium,08_site infrastructure,Plumbing,,4,Deficiency Data Oct 25,EA,,None,,
Landscape Services (Warren Tech Central),Landscape Services,08_site infrastructure,Plumbing,,1,Deficiency Data Oct 25,EA,,None,,
Landscape Services (Warren Tech Central),Landscape Services,08_site infrastructure,Plumbing,,2,Deficiency Data Oct 25,EA,,9019.86,,
Landscape Services (Warren Tech Central),Landscape Services,08_site infrastructure,Plumbing,,3,Deficiency Data Oct 25,EA,,2921.6643,,
Landscape Services (Warren Tech Central),Landscape Services,08_site infrastructure,Plumbing,,4,Deficiency Data Oct 25,EA,,14168.6949,,
CO-1420-5004,Lasley ES,08_site infrastructure,Plumbing,,1,Deficiency Data Oct 25,EA,,None,,
CO-1420-5004,Lasley ES,08_site infrastructure,Plumbing,,2,Deficiency Data Oct 25,EA,,None,,
CO-1420-5004,Lasley ES,08_site infrastructure,Plumbing,,3,Deficiency Data Oct 25,EA,,None,,
CO-1420-5004,Lasley ES,08_site infrastructure,Plumbing,,4,Deficiency Data Oct 25,EA,,None,,
CO-1420-5024,Lawrence ES,08_site infrastructure,Plumbing,,1,Deficiency Data Oct 25,EA,,7770,,
CO-1420-5024,Lawrence ES,08_site infrastructure,Plumbing,,2,Deficiency Data Oct 25,EA,,2220,,
CO-1420-5024,Lawrence ES,08_site infrastructure,Plumbing,,3,Deficiency Data Oct 25,EA,,None,,
CO-1420-5024,Lawrence ES,08_site infrastructure,Plumbing,,4,Deficiency Data Oct 25,EA,,None,,
CO-1420-5036,Leawood ES,08_site infrastructure,Plumbing,,1,Deficiency Data Oct 25,EA,,None,,
